DateKey,YearMonth,Year,MonthNumber,product_id,product_name,category_name,warehouse_id,abc_class,stock_on_hand,stock_cover_days,avg_daily_demand,stock_value_gbp,excess_stock_value_gbp,potential_revenue,gross_margin_value,is_stock_out,is_slow_mover,is_at_risk,days_cover_band
20250901,2025-09,2025,9,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-001,A,1180,157.6,7.49,12496.2,0.0,14183.6,1487.0478,False,False,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-003,A,417,55.2,7.55,4149.15,0.0,4970.64,684.60975,False,False,False,Healthy (30-60d)
20251001,2025-10,2025,10,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-001,B,494,53.0,9.32,2445.3,0.0,2914.6000000000004,393.6933000000001,False,False,False,Healthy (30-60d)
20251001,2025-10,2025,10,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-003,C,1110,195.8,5.67,3585.3,1937.0310000000002,4306.8,602.3304,False,True,False,Slow-Mover (>90d)
20251001,2025-10,2025,10,PRD-00003,Cling Film 100m,Household Essentials,WH-003,B,269,27.2,9.87,1180.91,0.0,1498.3300000000002,249.17201000000006,False,False,False,Low (14-30d)
20251001,2025-10,2025,10,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-001,A,0,0.0,6.76,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251001,2025-10,2025,10,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-001,B,0,0.0,7.76,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251001,2025-10,2025,10,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-001,B,259,44.3,5.85,2004.66,0.0,2434.6,352.82016000000004,False,False,False,Healthy (30-60d)
20251001,2025-10,2025,10,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-001,A,853,114.3,7.47,8905.32,0.0,11310.78,1887.9278399999998,False,False,False,Slow-Mover (>90d)
20251001,2025-10,2025,10,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-001,C,706,140.6,5.02,2647.5,953.2500000000002,3092.2799999999997,378.5925,False,True,False,Slow-Mover (>90d)
20251001,2025-10,2025,10,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-001,B,95,10.6,8.93,458.85,0.0,585.2,99.57045,False,False,False,Critical (<14d)
20251001,2025-10,2025,10,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-003,C,0,0.0,6.81,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251001,2025-10,2025,10,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-002,A,1259,205.1,6.14,16480.31,0.0,20307.67,3098.2982800000004,False,False,False,Slow-Mover (>90d)
20251001,2025-10,2025,10,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,155,15.2,10.16,1289.6,0.0,1509.7,188.2816,False,False,False,Low (14-30d)
20251001,2025-10,2025,10,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-001,A,0,0.0,8.68,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251001,2025-10,2025,10,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-002,A,271,26.0,10.43,2021.66,0.0,2571.79,432.63523999999995,False,False,False,Low (14-30d)
20251001,2025-10,2025,10,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-003,C,570,74.1,7.69,1396.5,0.0,1630.1999999999998,202.4925,False,False,False,Excess (60-90d)
20251001,2025-10,2025,10,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,577,71.9,8.03,2434.94,0.0,3952.45,935.0169599999999,False,False,False,Excess (60-90d)
20251001,2025-10,2025,10,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-002,A,225,43.7,5.15,3174.75,0.0,4329.0,847.65825,False,False,False,Healthy (30-60d)
20251001,2025-10,2025,10,PRD-00018,Conditioner 400ml,Personal Care,WH-001,A,0,0.0,4.6,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251001,2025-10,2025,10,PRD-00019,Body Lotion 250ml,Personal Care,WH-001,C,199,35.8,5.56,487.55,0.0,788.04,185.269,False,False,False,Healthy (30-60d)
20251001,2025-10,2025,10,PRD-00020,Shower Gel 500ml,Personal Care,WH-003,A,0,0.0,8.39,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251001,2025-10,2025,10,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-002,A,465,74.2,6.27,4631.4,0.0,7347.0,1713.618,False,False,False,Excess (60-90d)
20251001,2025-10,2025,10,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-003,C,203,44.7,4.55,539.98,0.0,982.52,242.45102,False,False,False,Healthy (30-60d)
20251001,2025-10,2025,10,PRD-00023,Lip Balm SPF15,Personal Care,WH-002,B,458,62.2,7.36,1941.92,0.0,3421.2599999999998,838.90944,False,False,False,Excess (60-90d)
20251001,2025-10,2025,10,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-003,B,230,39.6,5.8,1403.0,0.0,2180.4,500.87100000000004,False,False,False,Healthy (30-60d)
20251001,2025-10,2025,10,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-002,A,0,0.0,7.86,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251001,2025-10,2025,10,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-001,A,378,62.7,6.03,4520.88,0.0,6202.9800000000005,1225.15848,False,False,False,Excess (60-90d)
20251001,2025-10,2025,10,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-001,A,575,107.9,5.33,6405.5,0.0,10677.75,2562.2,False,False,False,Slow-Mover (>90d)
20251001,2025-10,2025,10,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-003,A,425,45.0,9.45,3289.5,0.0,4454.0,858.5595000000001,False,False,False,Healthy (30-60d)
20251001,2025-10,2025,10,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-003,C,195,39.7,4.91,721.5,0.0,873.6000000000001,126.2625,False,False,False,Healthy (30-60d)
20251001,2025-10,2025,10,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-003,A,791,80.9,9.77,5782.21,0.0,8012.830000000001,1607.45438,False,False,False,Excess (60-90d)
20251001,2025-10,2025,10,PRD-00031,Organic Honey 340g,Food and Beverage,WH-002,B,0,0.0,7.08,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251001,2025-10,2025,10,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-001,C,465,44.6,10.43,744.0,0.0,981.15,178.56,False,False,False,Healthy (30-60d)
20251001,2025-10,2025,10,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-001,A,771,87.3,8.83,6553.5,0.0,8642.91,1585.947,False,False,False,Excess (60-90d)
20251001,2025-10,2025,10,PRD-00034,Protein Granola 500g,Food and Beverage,WH-003,C,10,1.6,6.06,25.8,0.0,36.3,7.482,False,False,False,Critical (<14d)
20251001,2025-10,2025,10,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-003,A,255,29.1,8.77,2259.3,0.0,2878.95,485.74950000000007,False,False,False,Low (14-30d)
20251001,2025-10,2025,10,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-002,B,815,122.1,6.67,5069.3,0.0,6715.6,1247.0478,False,False,False,Slow-Mover (>90d)
20251001,2025-10,2025,10,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-003,B,188,26.6,7.08,1139.28,0.0,1460.76,250.6416,False,False,False,Low (14-30d)
20251001,2025-10,2025,10,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-001,A,458,155.1,2.95,8674.52,0.0,15352.160000000002,3773.4162,False,False,False,Slow-Mover (>90d)
20251001,2025-10,2025,10,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-003,A,193,83.9,2.3,5305.57,0.0,8304.79,1915.3107699999998,False,False,False,Excess (60-90d)
20251001,2025-10,2025,10,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-001,A,868,120.4,7.21,5520.48,0.0,11917.640000000001,2964.49776,False,False,False,Slow-Mover (>90d)
20251001,2025-10,2025,10,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-003,A,67,22.9,2.93,1208.01,0.0,2263.26,562.93266,False,False,False,Low (14-30d)
20251001,2025-10,2025,10,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-003,A,13,5.7,2.3,264.42,0.0,559.39,139.34934,False,False,True,Critical (<14d)
20251001,2025-10,2025,10,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-003,A,87,15.1,5.76,870.0,0.0,1494.66,363.66,False,False,False,Low (14-30d)
20251001,2025-10,2025,10,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-003,A,0,0.0,2.23,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251001,2025-10,2025,10,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-003,A,179,66.6,2.69,3248.85,0.0,6594.360000000001,1647.16695,False,False,False,Excess (60-90d)
20251001,2025-10,2025,10,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-003,B,157,22.6,6.96,1031.49,0.0,1240.3,173.29031999999998,False,False,False,Low (14-30d)
20251001,2025-10,2025,10,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-003,C,807,153.7,5.25,2945.55,1220.9250000000002,3381.3300000000004,379.97595,False,True,False,Slow-Mover (>90d)
20251001,2025-10,2025,10,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-002,B,342,34.5,9.91,1665.54,0.0,1898.1,204.86142,False,False,False,Healthy (30-60d)
20251001,2025-10,2025,10,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-002,A,1144,138.9,8.24,12114.96,0.0,13750.88,1441.6802400000001,False,False,False,Slow-Mover (>90d)
20251001,2025-10,2025,10,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-002,A,0,0.0,8.31,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251101,2025-11,2025,11,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-002,B,62,5.4,11.44,306.9,0.0,365.8,49.4109,False,False,False,Critical (<14d)
20251101,2025-11,2025,11,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-001,C,1119,160.8,6.96,3614.37,1591.098,4341.72,607.21416,False,True,False,Slow-Mover (>90d)
20251101,2025-11,2025,11,PRD-00003,Cling Film 100m,Household Essentials,WH-002,B,552,45.6,12.12,2423.28,0.0,3074.6400000000003,511.31208000000004,False,False,False,Healthy (30-60d)
20251101,2025-11,2025,11,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-001,A,0,35.7,8.3,0.0,0.0,0.0,0.0,True,False,False,Healthy (30-60d)
20251101,2025-11,2025,11,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-001,B,964,101.3,9.52,5408.04,0.0,6834.76,1130.28036,False,False,False,Slow-Mover (>90d)
20251101,2025-11,2025,11,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-002,B,110,15.3,7.18,851.4,0.0,1034.0,149.84640000000002,False,False,False,Low (14-30d)
20251101,2025-11,2025,11,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-002,A,507,55.3,9.16,5293.08,0.0,6722.82,1122.13296,False,False,False,Healthy (30-60d)
20251101,2025-11,2025,11,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-003,C,620,100.6,6.16,2325.0,246.0,2715.6,332.475,False,True,False,Slow-Mover (>90d)
20251101,2025-11,2025,11,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-003,B,890,81.2,10.96,4298.7,0.0,5482.400000000001,932.8178999999999,False,False,False,Excess (60-90d)
20251101,2025-11,2025,11,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-001,C,209,25.0,8.36,562.21,0.0,675.07,93.88907,False,False,False,Low (14-30d)
20251101,2025-11,2025,11,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-002,A,461,61.2,7.53,6034.49,0.0,7435.929999999999,1134.48412,False,False,False,Excess (60-90d)
20251101,2025-11,2025,11,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-001,A,972,77.9,12.47,8087.04,0.0,9467.28,1180.70784,False,False,False,Excess (60-90d)
20251101,2025-11,2025,11,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-001,A,107,10.0,10.66,1013.29,0.0,1219.8,171.24600999999998,False,False,True,Critical (<14d)
20251101,2025-11,2025,11,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-002,A,689,53.8,12.8,5139.94,0.0,6538.610000000001,1099.94716,False,False,False,Healthy (30-60d)
20251101,2025-11,2025,11,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-002,C,443,46.9,9.44,1085.35,0.0,1266.98,157.37574999999998,False,False,False,Healthy (30-60d)
20251101,2025-11,2025,11,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,422,42.8,9.85,1780.84,0.0,2890.7,683.8425599999999,False,False,False,Healthy (30-60d)
20251101,2025-11,2025,11,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-002,A,0,0.0,6.31,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251101,2025-11,2025,11,PRD-00018,Conditioner 400ml,Personal Care,WH-002,A,0,0.0,5.64,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251101,2025-11,2025,11,PRD-00019,Body Lotion 250ml,Personal Care,WH-003,C,243,35.6,6.82,595.35,0.0,962.28,226.233,False,False,False,Healthy (30-60d)
20251101,2025-11,2025,11,PRD-00020,Shower Gel 500ml,Personal Care,WH-003,A,45,4.4,10.3,358.65,0.0,531.0,116.20259999999999,False,False,True,Critical (<14d)
20251101,2025-11,2025,11,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-003,A,300,39.0,7.69,2988.0,0.0,4740.0,1105.56,False,False,False,Healthy (30-60d)
20251101,2025-11,2025,11,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-002,C,307,55.0,5.58,816.62,0.0,1485.8799999999999,366.66238,False,False,False,Healthy (30-60d)
20251101,2025-11,2025,11,PRD-00023,Lip Balm SPF15,Personal Care,WH-001,B,70,7.7,9.04,296.8,0.0,522.9,128.21760000000003,False,False,False,Critical (<14d)
20251101,2025-11,2025,11,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-003,B,235,33.0,7.12,1433.5,0.0,2227.8,511.75950000000006,False,False,False,Healthy (30-60d)
20251101,2025-11,2025,11,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-001,A,1002,103.8,9.65,8276.52,0.0,12615.18,2847.12288,False,False,False,Slow-Mover (>90d)
20251101,2025-11,2025,11,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-003,A,646,87.2,7.4,7726.16,0.0,10600.86,2093.78936,False,False,False,Excess (60-90d)
20251101,2025-11,2025,11,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-002,A,0,0.0,6.54,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251101,2025-11,2025,11,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-001,A,810,69.9,11.59,6269.4,0.0,8488.800000000001,1636.3134,False,False,False,Excess (60-90d)
20251101,2025-11,2025,11,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-001,C,0,0.0,6.03,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251101,2025-11,2025,11,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-003,A,494,41.2,11.99,3611.14,0.0,5004.22,1003.8969199999999,False,False,False,Healthy (30-60d)
20251101,2025-11,2025,11,PRD-00031,Organic Honey 340g,Food and Beverage,WH-001,B,43,4.9,8.69,235.64,0.0,334.10999999999996,69.51379999999999,False,False,False,Critical (<14d)
20251101,2025-11,2025,11,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-001,C,287,22.4,12.8,459.2,0.0,605.5699999999999,110.208,False,False,False,Low (14-30d)
20251101,2025-11,2025,11,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-002,A,0,99.0,10.84,0.0,0.0,0.0,0.0,True,False,False,Slow-Mover (>90d)
20251101,2025-11,2025,11,PRD-00034,Protein Granola 500g,Food and Beverage,WH-001,C,149,20.0,7.44,384.42,0.0,540.87,111.4818,False,False,False,Low (14-30d)
20251101,2025-11,2025,11,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-002,A,0,0.0,10.76,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251101,2025-11,2025,11,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-002,B,69,8.4,8.19,429.18,0.0,568.5600000000001,105.57828,False,False,False,Critical (<14d)
20251101,2025-11,2025,11,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-002,B,18,2.1,8.69,109.08,0.0,139.85999999999999,23.9976,False,False,False,Critical (<14d)
20251101,2025-11,2025,11,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-002,A,261,72.0,3.62,4943.34,0.0,8748.720000000001,2150.3529,False,False,False,Excess (60-90d)
20251101,2025-11,2025,11,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-002,A,70,24.8,2.82,1924.3,0.0,3012.1,694.6723,False,False,False,Low (14-30d)
20251101,2025-11,2025,11,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-001,A,0,65.7,8.85,0.0,0.0,0.0,0.0,True,False,False,Excess (60-90d)
20251101,2025-11,2025,11,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-003,A,269,74.8,3.6,4850.07,0.0,9086.82,2260.13262,False,False,False,Excess (60-90d)
20251101,2025-11,2025,11,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-001,A,0,7.4,2.82,0.0,0.0,0.0,0.0,True,False,True,Critical (<14d)
20251101,2025-11,2025,11,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-001,A,194,27.4,7.07,1940.0,0.0,3332.92,810.92,False,False,False,Low (14-30d)
20251101,2025-11,2025,11,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-003,A,0,0.0,2.73,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251101,2025-11,2025,11,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-003,A,0,88.5,3.3,0.0,0.0,0.0,0.0,True,False,False,Excess (60-90d)
20251101,2025-11,2025,11,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-003,B,742,86.8,8.54,4874.94,0.0,5861.8,818.98992,False,False,False,Excess (60-90d)
20251101,2025-11,2025,11,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-001,C,639,99.2,6.44,2332.35,216.80999999999995,2677.4100000000003,300.87315,False,True,False,Slow-Mover (>90d)
20251101,2025-11,2025,11,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,0,0.0,12.16,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251101,2025-11,2025,11,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-003,A,241,23.8,10.11,2552.19,0.0,2896.8199999999997,303.71061000000003,False,False,False,Low (14-30d)
20251101,2025-11,2025,11,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-002,A,431,42.3,10.19,4288.45,0.0,5137.5199999999995,707.59425,False,False,False,Healthy (30-60d)
20251201,2025-12,2025,12,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-003,B,766,60.3,12.71,3791.7,0.0,4519.400000000001,610.4637,False,False,False,Excess (60-90d)
20251201,2025-12,2025,12,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-001,C,496,64.1,7.73,1602.08,0.0,1924.48,269.14943999999997,False,False,False,Excess (60-90d)
20251201,2025-12,2025,12,PRD-00003,Cling Film 100m,Household Essentials,WH-002,B,0,0.0,13.46,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251201,2025-12,2025,12,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-003,A,647,70.2,9.22,8048.68,0.0,9472.08,1207.3020000000001,False,False,False,Excess (60-90d)
20251201,2025-12,2025,12,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-001,B,1337,126.4,10.58,7500.57,0.0,9479.33,1567.6191299999998,False,False,False,Slow-Mover (>90d)
20251201,2025-12,2025,12,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-003,B,589,73.8,7.98,4558.86,0.0,5536.6,802.35936,False,False,False,Excess (60-90d)
20251201,2025-12,2025,12,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-002,A,0,0.0,10.18,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251201,2025-12,2025,12,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-001,C,561,81.9,6.85,2103.75,0.0,2457.18,300.83625,False,False,False,Excess (60-90d)
20251201,2025-12,2025,12,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-002,B,352,28.9,12.18,1700.16,0.0,2168.32,368.93472,False,False,False,Low (14-30d)
20251201,2025-12,2025,12,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-003,C,413,44.5,9.29,1110.97,0.0,1333.99,185.53199,False,False,False,Healthy (30-60d)
20251201,2025-12,2025,12,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-002,A,633,75.6,8.37,8285.97,0.0,10210.289999999999,1557.76236,False,False,False,Excess (60-90d)
20251201,2025-12,2025,12,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,0,0.0,13.86,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251201,2025-12,2025,12,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-003,A,995,84.0,11.84,9422.65,0.0,11343.0,1592.4278499999998,False,False,False,Excess (60-90d)
20251201,2025-12,2025,12,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-001,A,0,0.0,14.23,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251201,2025-12,2025,12,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-003,C,621,59.2,10.49,1521.45,0.0,1776.06,220.61025,False,False,False,Healthy (30-60d)
20251201,2025-12,2025,12,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-003,B,23,2.1,10.95,97.06,0.0,157.54999999999998,37.27104,False,False,False,Critical (<14d)
20251201,2025-12,2025,12,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-003,A,374,53.3,7.02,5277.14,0.0,7195.759999999999,1408.99638,False,False,False,Healthy (30-60d)
20251201,2025-12,2025,12,PRD-00018,Conditioner 400ml,Personal Care,WH-002,A,0,0.0,6.27,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251201,2025-12,2025,12,PRD-00019,Body Lotion 250ml,Personal Care,WH-003,C,0,0.0,7.58,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251201,2025-12,2025,12,PRD-00020,Shower Gel 500ml,Personal Care,WH-003,A,1459,127.5,11.44,11628.23,0.0,17216.2,3767.5465199999994,False,False,False,Slow-Mover (>90d)
20251201,2025-12,2025,12,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-001,A,461,54.0,8.54,4591.56,0.0,7283.8,1698.8772,False,False,False,Healthy (30-60d)
20251201,2025-12,2025,12,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-003,C,214,34.5,6.2,569.24,0.0,1035.76,255.58876,False,False,False,Healthy (30-60d)
20251201,2025-12,2025,12,PRD-00023,Lip Balm SPF15,Personal Care,WH-003,B,904,90.0,10.04,3832.96,0.0,6752.88,1655.83872,False,False,False,Excess (60-90d)
20251201,2025-12,2025,12,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-003,B,45,5.7,7.91,274.5,0.0,426.6,97.99650000000001,False,False,False,Critical (<14d)
20251201,2025-12,2025,12,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-003,A,0,0.0,10.72,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251201,2025-12,2025,12,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-003,A,439,53.4,8.23,5250.44,0.0,7203.99,1422.86924,False,False,False,Healthy (30-60d)
20251201,2025-12,2025,12,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-001,A,671,92.3,7.27,7474.94,0.0,12460.47,2989.9759999999997,False,False,False,Slow-Mover (>90d)
20251201,2025-12,2025,12,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-003,A,601,46.7,12.88,4651.74,0.0,6298.4800000000005,1214.1041400000001,False,False,False,Healthy (30-60d)
20251201,2025-12,2025,12,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-002,C,400,59.7,6.7,1480.0,0.0,1792.0000000000002,259.0,False,False,False,Healthy (30-60d)
20251201,2025-12,2025,12,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-001,A,0,0.0,13.33,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20251201,2025-12,2025,12,PRD-00031,Organic Honey 340g,Food and Beverage,WH-002,B,299,31.0,9.65,1638.52,0.0,2323.23,483.36339999999996,False,False,False,Healthy (30-60d)
